player,death_over_runs
MS Dhoni,2786
KA Pollard,1708
KD Karthik,1565
AB de Villiers,1421
RA Jadeja,1420
RG Sharma,1176
HH Pandya,1126
V Kohli,1099
AD Russell,1065
DA Miller,988
