team,avg_death_over_runs
Royal Challengers Bengaluru,47.0
Gujarat Titans,41.43181818181818
Lucknow Super Giants,40.904761904761905
Rising Pune Supergiants,40.27272727272727
Chennai Super Kings,39.74122807017544
Mumbai Indians,39.016260162601625
Punjab Kings,38.62264150943396
Royal Challengers Bangalore,38.25909090909091
Rising Pune Supergiant,37.0
Sunrisers Hyderabad,36.26162790697674
